""	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"
"ASV13624|Ruminococcaceae_UCG-010"	0.000160571635020674	0.0000921701460896816	0.000137950062077528	0	0.0000876117049237778	0.000603665898364614	0.000151702864655761	0.0000655136268343816	0	0	0.000176787766286573	0.000193199381761978	0	0.000269404615799084	0.00036379069908446	0.000371799042617465	0.000942507068803016	0.000413530725332892	0.000134069224409537	0.000432626195516139	0.000342381330630803	0.000546069040837109	0.000254694875539104	0.000469032675943091	0.000160277425653131	0.000122232311238388	0.00019207990524058	0.000202176150566093	0.000191106210951856	0.000371859530062519	0.000257311947851445	0.000516996251777175	0.000071686643344612	0.000247875841745046	0.000319227469523753	0.000299925807826485	0.000208717989885205	0.000233775108345771	0.000635632828566087	0.000219627983984052
"ASV13462|Ruminococcaceae_UCG-010"	0.000160571635020674	0.000553020876538089	0.000717340322803145	0.000512067729491687	0.000350446819695111	0.000740862693447481	0.000505676215519203	0.0000655136268343816	0	0	0.00114912048086272	0.000923063712862786	0.000240217797469706	0.00107761846319634	0.00072758139816892	0.00125482176883395	0.00109959158027019	0.00135086703608745	0.0014747614685049	0.00131332952210256	0.00161603988057739	0.00175627610431395	0.00163004720345027	0.000960400241216805	0.00193789978289694	0.00122232311238388	0.00131254601914396	0.00161740920452875	0.000411613377434767	0.00072047783949613	0.000857706492838151	0.00313428977639912	0.00127602225153409	0.000936419846592396	0.00147642704654736	0.00112077538714108	0.00170185437906398	0.00196011436997608	0.00145821648906338	0.00143602912604957
"ASV13697|Ruminococcaceae_UCG-010"	0.000120428726265505	0.000138255219134522	0.00024831011173955	0.000102413545898337	0.000292039016412593	0.000685983975414334	0.0000505676215519203	0	0	0	0.0000589292554288577	0.000150266185814872	0	0.0000598676923997964	0.0000606317831807433	0.0000232374401635916	0.000157084511467169	0.000220549720177543	0.000446897414698456	0	0.0000410857596756964	0.0003246896999572	0.000305633850646925	0	0.0000728533752968775	0.0000174617587483411	0	0.0000551389501543891	0	0.000325377088804704	0.0000428853246419075	0.0010986170350265	0.000186385272695991	0	0.0000199517168452345	0.0000789278441648645	0.0000321104599823392	0.000125878904493877	0.0000373901663862404	0
"ASV13569|Ruminococcaceae_UCG-010"	0.0000802858175103368	0.000138255219134522	0.000110360049662022	0.000238964940429454	0.000175223409847556	0.0017561189770607	0.000101135243103841	0	0	0	0.000324110904858717	0.0000643997939206595	0	0.000119735384799593	0.000212211241132602	0.000348561602453874	0.000628338045868677	0.000413530725332892	0.000268138448819074	0.000216313097758069	0.000136952532252321	0.000147586227253273	0.000118857608584915	0.00013400933598374	0.00013113607553438	0.000122232311238388	0.0000320133175400967	0.000238935450669019	0.0000735023888276369	0.000557789295093778	0.0000643279869628613	0.000129249062944294	0.000258071916040603	0.000220334081551152	0.000159613734761876	0.00011049898183081	0.000128441839929357	0.0000719308025679296	0.000093475415965601	0.0000506833809193965
"ASV13895|Ruminococcaceae_UCG-010"	0	0.00059910594958293	0.0000551800248310112	0.0000682756972655583	0.000116815606565037	0.0000823180770497201	0.0000758514323278805	0.0000655136268343816	0	0	0.0000294646277144288	0.000171732783788425	0.0000533817327710457	0	0.0000606317831807433	0.000232374401635916	0.0000942507068803016	0.0000551374300443856	0.000178758965879382	0	0.0000273905064504643	0.0000885517363519636	0.0000339593167385472	0	0.000233130800950008	0.0000698470349933645	0	0.000312454050874871	0.000205806688717383	0.000627512956980501	0.000214426623209538	0.000290810391624661	0.000157710615358146	0.000812481925719873	0.000179565451607111	0.000236783532494593	0.00041743597977041	0.001025013936593	0.000112170499158721	0.000202733523677586
"ASV13525|Ruminococcaceae_UCG-010"	0.000562000722572358	0.000368680584358726	0.000524210235894606	0.000443792032226129	0.000292039016412593	0.000850620129513775	0.000404540972415362	0.000294811320754717	0	0	0.000117858510857715	0.000364932165550404	0.000854107724336732	0.000718412308797557	0.000818529072940035	0.000534461123762606	0.000879673264216148	0.000744355305599206	0.000201103836614305	0.000571684615503469	0.00057520063545975	0.00154965538615936	0.00129045403606479	0.000312688450628727	0.000830528478384404	0.000785779143675351	0.000352146492941063	0.000900602852521688	0.000837927232635061	0.00139447323773445	0.000879149155159105	0.00232648313299729	0.000960601020817801	0.000743627525235138	0.000957682408571258	0.00116813209363999	0.00102753471943486	0.00100703123595102	0.0013834361562909	0.000456150428274569
"ASV13536|Ruminococcaceae_UCG-010"	0.000361286178796516	0.000460850730448408	0.000137950062077528	0.000716894821288362	0.000525670229542667	0.000960377565580068	0.000455108593967283	0.000196540880503145	0	0	0.000707151065146292	0.000279065773656191	0.000693962526023595	0.000718412308797557	0.000666949614988177	0.000766835525398522	0.00179076343072573	0.00102004245582113	0.00203338323687797	0.00100431081101961	0.00161603988057739	0.00261227622238293	0.00105273881889496	0.00026801867196748	0.00169019830688756	0.00141440245861563	0.000416173128021257	0.00178282605499191	0.00061742006615215	0.00099937248704302	0.000857706492838151	0.00116324156649864	0.00144807019556116	0.00122560832862828	0.00147642704654736	0.00197319610412161	0.000915148109496669	0.000665359923753349	0.0016638624041877	0.00067577841225862
"ASV13610|Ruminococcaceae_UCG-010"	0.0000401429087551684	0.0000460850730448408	0.0000827700372465168	0.000102413545898337	0.000204427311488815	0.0000274393590165734	0.000151702864655761	0.000196540880503145	0	0	0	0.000107332989867766	0.000106763465542091	0.000209536923399288	0.000151579457951858	0.000348561602453874	0.000125667609173735	0.000330824580266314	0.00071503586351753	0.000154509355541478	0.00108192500479334	0.000767448381717018	0.000305633850646925	0.000402028007951221	0.000524544302137518	0.000384158692463505	0.000800332938502417	0.000257315100720482	0.00027930907754502	0.000232412206289074	0.000321639934814307	0.000290810391624661	0.00035843321672306	0.000165250561163364	0.00043893777059516	0.000441995927323241	0.000369270289796901	0.000503515617975508	0.000523462329407366	0.000422361507661638
"ASV13902|Ruminococcaceae_UCG-010"	0	0.000138255219134522	0.00024831011173955	0.000136551394531117	0.0000292039016412593	0.0000274393590165734	0.0000758514323278805	0	0	0	0.0000589292554288577	0	0	0.000119735384799593	0.0000606317831807433	0.000232374401635916	0	0.00019298100515535	0.000223448707349228	0.000108156548879035	0.000287600317729875	0.000944551854420945	0.000492410092708935	0.000178679114644987	0.000539114977196894	0.000506391003701893	0.00009603995262029	0.000128657550360241	0.000352811466372657	0.000185929765031259	0.0000428853246419075	0.00019387359441644	0.000114698629351379	0.000041312640290841	0.0000399034336904691	0.000189426825995675	0.000128441839929357	0.000143861605135859	0.0000373901663862404	0.000101366761838793
"ASV13523|Ruminococcaceae_UCG-010"	0.000120428726265505	0.000230425365224204	0.000358670161401573	0.000273102789062233	0.000438058524618889	0.000548787180331467	0.000202270486207681	0.000294811320754717	0	0	0.000589292554288577	0.000214665979735532	0.00037367212939732	0.000688478462597659	0.00124295155520524	0.00102244736719803	0.000942507068803016	0.000220549720177543	0.000580966639107993	0.000602586486611764	0.000753238927387767	0.000723172513541036	0.000458450775970387	0.000312688450628727	0.000466261601900016	0.000541314521198575	0.000352146492941063	0.000330833700926334	0.00111723631018008	0.00123178469333209	0.000514623895702891	0.00197104820990048	0.000430119860067672	0.00133577536940386	0.00107739270964266	0.00178376927812594	0.00210323512884322	0.000989048535309033	0.00112170499158721	0.000946089777162069
"ASV13586|Ruminococcaceae_UCG-010"	0.000441571996306852	0.0000921701460896816	0.0000551800248310112	0.000273102789062233	0.000233631213130074	0.0000274393590165734	0.000505676215519203	0.000294811320754717	0	0	0.000117858510857715	0.000880130516915679	0.000480435594939412	0.000868081539797049	0.000272843024313345	0.000627410884416973	0.00103675777568332	0.00088219888071017	0.000335173061023842	0.00100431081101961	0.000794324687063464	0.000501793172661127	0.000509389751078208	0.000245683782636857	0.000320554851306261	0.000261926381225117	0.000416173128021257	0.000624908101749743	0.000147004777655274	0.000464824412578149	0.000750493181233382	0.000581620783249321	0.000602167804094741	0.000192792321357258	0.000598551505357036	0.000741921735149726	0.000272938909849884	0.000737290726321279	0.000766498410917929	0.000591306110726293
"ASV13747|Ruminococcaceae_UCG-010"	0.0000401429087551684	0	0.0000275900124155056	0.000273102789062233	0.000116815606565037	0	0.000101135243103841	0	0	0	0	0.0000429331959471063	0.0000266908663855229	0	0.000151579457951858	0.000162662081145141	0.000722588752748979	0.0000551374300443856	0.00107255379527629	0.000108156548879035	0.000712153167712071	0.000236137963605236	0.000101877950215642	0.000223348893306234	0.000160277425653131	0.0000698470349933645	0.00009603995262029	0.000404352301132186	0.000323410510841602	0.000557789295093778	0.000300197272493353	0.000387747188832881	0.000172047944027069	0.000206563201454205	0.000139662017916642	0.000426210358490268	0.000401380749779241	0.0000899135032099121	0.0000747803327724808	0.000168944603064655
"ASV13764|Ruminococcaceae_UCG-010"	0.0000802858175103368	0.0000921701460896816	0.000137950062077528	0.0000682756972655583	0.000262835114771333	0.000219514872132587	0.0000252838107759602	0.0000655136268343816	0	0	0.0000883938831432865	0.000257599175682638	0.0000533817327710457	0.0000898015385996947	0.00018189534954223	0.000255611841799507	0.000314169022934339	0.000385962010310699	0.00055862176837307	0.00027811683997466	0.000876496206414857	0.000309931077231873	0.000152816925323463	0.000312688450628727	0.000568256327315644	0.000454005727456869	0.000256106540320773	0.000257315100720482	0.000294009555310548	0.000371859530062519	0.000857706492838151	0.00171255008401189	0.000315421230716293	0.000330501122326728	0.000478841204285629	0.00071035059748378	0.000176607529902866	0.000881152331457138	0.000429986913441765	0.000320994745822845
"ASV13689|Ruminococcaceae_UCG-010"	0.0000401429087551684	0.0000921701460896816	0.0000275900124155056	0.000512067729491687	0.000116815606565037	0.000109757436066293	0.000353973350863442	0	0	0	0.000471434043430861	0.000364932165550404	0.0000266908663855229	0.000269404615799084	0.00036379069908446	0.000325324162290282	0.000722588752748979	0.0000551374300443856	0.0012736576318906	0.000880703326586425	0.000301295570955107	0.000280413831781218	0.000271674533908378	0.00033502333995935	0.0000437120251781265	0.000192079346231752	0.000800332938502417	0.00141523305396265	0.00033811098860713	0.000348618309433611	0.000621837207307659	0.000969367972082202	0.000559155818087974	0.000523293443683986	0.00021946888529758	0.000505138202655133	0.000337159829814562	0.000287723210271719	0.000224340998317443	0.000354783666435776
"ASV13448|Ruminococcaceae_UCG-010"	0.000200714543775842	0.00216599843310752	0.000137950062077528	0.00201413306933397	0.000379650721336371	0.000384151026232027	0.00116305529569417	0.000196540880503145	0	0	0.00123751436400601	0.00128799587841319	0.000427053862168366	0.000538809231598168	0.000576001940217062	0.000906260166380072	0.00166509582155199	0.000275687150221928	0.00163117556364936	0.00208587629980995	0.00208167849023528	0.00122496568620216	0.000967840527048596	0.00165278181046613	0.00173391033206568	0.00162394356359573	0.00131254601914396	0.00395162476106455	0.00216097023153252	0.00162688544402352	0.00167252766103439	0.0020679850071087	0.00172047944027069	0.00162496385143975	0.00111729614333313	0.00323604161075944	0.00162157822910813	0.00152852955456851	0.00112170499158721	0.000979878697775
"ASV13460|Ruminococcaceae_UCG-010"	0	0.000184340292179363	0	0.000375516334960571	0.000116815606565037	0.0000274393590165734	0.0000758514323278805	0.0000655136268343816	0	0	0.000471434043430861	0.0000429331959471063	0.0000533817327710457	0.000269404615799084	0.000242527132722973	0.000139424640981549	0.00219918316054037	0.0000551374300443856	0.000357517931758765	0.00126697671544012	0.000246514558054178	0.00225806927697507	0.0000509389751078208	0.000111674446653117	0.000058282700237502	0	0.00028811985786087	0.00018379650051463	0.0012348401323043	0.000348618309433611	0.000107213311604769	0.000420059454568954	0.000286746573378448	0.000578376964071774	0.000159613734761876	0.00121548880013891	0.000192662759894035	0.0000539481019259472	0.0000560852495793606	0.000067577841225862
"ASV13473|Ruminococcaceae_UCG-010"	0	0.000184340292179363	0.0000551800248310112	0.000477929880858908	0.0000584078032825185	0	0.0000252838107759602	0.0000655136268343816	0	0	0.000206252394001002	0.0000643997939206595	0.000453744728553889	0.000209536923399288	0.000242527132722973	0.000255611841799507	0.000157084511467169	0	0.0000223448707349228	0	0.000136952532252321	0.0000295172454506545	0.0000339593167385472	0.0000446697786612467	0	0.0000174617587483411	0.000128053270160387	0	0.000426313855200294	0.000418341971320334	0.000493181233381937	0.0000323122657360734	0.000286746573378448	0.000261646721841993	0.000199517168452345	0.000426210358490268	0.000353215059805732	0.000215792407703789	0.0000186950831931202	0.000456150428274569
"ASV13531|Ruminococcaceae_UCG-010"	0.000120428726265505	0.000368680584358726	0.000275900124155056	0.000716894821288362	0.000525670229542667	0.0000274393590165734	0.0000758514323278805	0	0	0	0.000795544948289578	0.000128799587841319	0.000106763465542091	0.000449007692998473	0.000576001940217062	0.000511223683599015	0.000219918316054037	0.000358393295288507	0.000379862802493688	0.00063348835772006	0.00135583006929798	0.000634620777189073	0.000356572825754746	0.000156344225314364	0.000888811178621906	0.00076831738492701	0.000992412843742997	0.000294074400823408	0.00173465637633223	0.000952890045785205	0.000857706492838151	0.0019387359441644	0.000530481160750129	0.000647231364556509	0.000518744637976098	0.00107341868064216	0.000818816729549651	0.000431584815407578	0.000691718078145448	0.000304100285516379
"ASV13458|Ruminococcaceae_UCG-010"	0.0007627152663482	0.0014747223374349	0.000634570285556628	0.00197999522070119	0.00207347701652941	0.00178355833607727	0.00103663624181437	0.0000327568134171908	0	0	0.0015321606411503	0.000686931135153701	0.000266908663855229	0.00146675846379501	0.00172800582065119	0.00174280801226937	0.0041784480050267	0.00195737876657569	0.00319531651509396	0.00234854220423047	0.00217754526281191	0.00231710376787638	0.00288654192277651	0.00308221472762602	0.00246244408503446	0.00209541104980094	0.00204885232256619	0.00112115865313924	0.00513046674016906	0.00604271736351593	0.00400977785401836	0.007044073930464	0.0031972242931697	0.00393847170772684	0.00442928113964207	0.00410424789657295	0.00330737737818094	0.0055206890970886	0.00372032155543092	0.00280448041087327
"ASV14070|Ruminococcaceae_UCG-010"	0.000120428726265505	0.0000460850730448408	0.0000551800248310112	0.0000341378486327792	0	0.0000823180770497201	0.0000758514323278805	0.0000327568134171908	0	0	0.000117858510857715	0	0	0.0000898015385996947	0.0000606317831807433	0	0.00040841972981464	0.0000275687150221928	0.000201103836614305	0	0.0000273905064504643	0.0000147586227253273	0.000101877950215642	0.00013400933598374	0.00029141350118751	0.000523852762450234	0.00009603995262029	0.000220555800617556	0	0.000302135868175797	0.0000214426623209538	0.000710869846193615	0.000143373286689224	0.000289188482035887	0.000179565451607111	0.0000315711376659458	0.000288994139841053	0.000305705910913701	0.000261731164703683	0.000118261222145259
